class4,p
II,0.9208583714544695
nonevent,0.6793413617106452
nonevent,0.7963425583604887
nonevent,0.9304620763244796
nonevent,0.8311707691304884
II,0.9026858660464031
nonevent,0.8969739094540363
nonevent,0.8266147723271299
II,0.981082671963758
nonevent,0.9770258870053012
nonevent,0.93147812325358
nonevent,0.9525279395767459
II,0.6464697026903363
Ib,0.9906911927029456
nonevent,0.6468599341350535
II,0.9721316558018844
nonevent,0.89757485384032
nonevent,0.7419352889254335
nonevent,0.8803229270166549
nonevent,0.9516675398822776
Ib,0.9638477753735042
nonevent,0.8782438856030027
nonevent,0.7453996694735129
nonevent,0.7154854338062276
Ib,0.9889072290854355
nonevent,0.850064749268719
nonevent,0.8380873643219006
Ib,0.9776790693039474
II,0.997005109761073
II,0.9585710859403368
Ib,0.9807866706686718
Ib,0.9959147609848964
nonevent,0.9470353673707268
Ib,0.9978151595169035
II,0.9964511166413563
II,0.9721945049576914
nonevent,0.9142471598246926
nonevent,0.7838648361945093
nonevent,0.9353016593973471
II,0.9206785086583529
nonevent,0.6615684184592353
II,0.9674767562177358
nonevent,0.9062395676074296
II,0.7812848745101382
nonevent,0.5358937000874943
nonevent,0.9745361061709398
nonevent,0.9511456539203431
nonevent,0.8612373055625944
nonevent,0.8949572174259691
Ib,0.9988703379686495
nonevent,0.9024023093401198
nonevent,0.5766198306899795
nonevent,0.3778273544275369
Ib,0.9977194147916055
nonevent,0.9331472514161364
II,0.9433259791388604
nonevent,0.7812385914780137
Ib,0.9990694159084067
Ib,0.8061383591263982
nonevent,0.7475777510717987
nonevent,0.9210746309886362
nonevent,0.9527982291232517
Ib,0.9921176886671983
Ib,0.9989498341300911
nonevent,0.5021522456943176
nonevent,0.9459881167929675
Ib,0.7269640760615911
II,0.741803910170053
II,0.9278067396436898
nonevent,0.6905663773874868
nonevent,0.8048772112231618
nonevent,0.8737969650228733
II,0.975106152840494
nonevent,0.8476053143346847
Ib,0.997127510461821
Ib,0.7361315837514142
nonevent,0.969898152838009
nonevent,0.9391597508838456
II,0.9913436481913731
nonevent,0.8591264434873719
nonevent,0.5220733860810685
II,0.8243421891077939
nonevent,0.8889074759686186
nonevent,0.8173030322184694
nonevent,0.7684438867270332
nonevent,0.9398792795632538
nonevent,0.7423530959599814
nonevent,0.9370133811936735
nonevent,0.937074414387892
II,0.9640561817457957
nonevent,0.9418308466910047
Ib,0.9980852240857166
II,0.9691489789306024
nonevent,0.34790694879778483
nonevent,0.9646670050723661
nonevent,0.9131350154795317
II,0.8646120044316272
II,0.6907657613389693
II,0.9907380692621768
nonevent,0.5103812138082009
nonevent,0.4936661049753893
nonevent,0.9361657160603951
nonevent,0.49988279923955875
nonevent,0.7808487505419741
Ib,0.748232933518094
nonevent,0.7798986525056533
nonevent,0.7038473344194012
Ib,0.9949704069768259
nonevent,0.8993580577547324
nonevent,0.9010571793965066
II,0.9468046412839546
nonevent,0.910295641065062
nonevent,0.9536385451725096
II,0.8651687689098155
nonevent,0.9509110466137312
II,0.9543098804665693
II,0.9805021897924276
nonevent,0.8811766656524139
nonevent,0.8808142646756966
nonevent,0.5854477775309681
II,0.9834416368430721
Ib,0.9693110013198516
nonevent,0.7928647567333102
nonevent,0.8048704469808773
nonevent,0.9599096940085348
nonevent,0.6085724706421067
nonevent,0.9528250406104983
nonevent,0.8717910393168397
nonevent,0.9566416270544503
nonevent,0.7217729481080988
nonevent,0.9724703021993268
nonevent,0.9001438889868767
II,0.9926640114446303
nonevent,0.8828760317173875
nonevent,0.9018449021683225
nonevent,0.7891890924758282
II,0.624287320580255
nonevent,0.5386340349549137
nonevent,0.9432534364846883
Ib,0.9437683458967367
nonevent,0.38862468695002317
II,0.9593673889082597
nonevent,0.8616110078957143
II,0.8654493043419476
II,0.9547699672995169
nonevent,0.9040776091626744
II,0.882150630998615
Ib,0.9410774590262897
nonevent,0.9468998042126509
nonevent,0.829207882694125
nonevent,0.9496887389045404
nonevent,0.778078373725914
II,0.9146359046919201
II,0.9802124269629251
II,0.9939904921333709
nonevent,0.8151884898791272
nonevent,0.9399380723653132
nonevent,0.9055396987715376
nonevent,0.28036388326746187
Ib,0.9949601177223877
Ib,0.93114778190783
nonevent,0.9376001887461854
nonevent,0.8699788398285151
